293.0464342,302.9921554,303.1314269,290.8818906,303.7184268,297.4579943,301.6568794,299.5781241,302.3995345,297.9499045,293.1505614,294.6270565,301.6303331,292.8408231,301.8354506,285.0016939,292.3319991,296.5957975,302.058923,303.3587063,280.1505607,291.5264098,282.7554706,299.3051604,285.6376859,301.2299375,300.9036255,295.3561822,294.3883428,290.3028268,300.8597457,293.3306787,297.6943605,296.5187865,295.3138294,303.4079244,299.2900049,300.0394759,303.3780277,301.360464,299.7157016,291.5269959,299.4635223,298.4633664,300.8059267,297.3548986,296.7926069,299.9610503,287.9205166,301.3665499,294.1032649,297.8310111,303.4443942,299.4644628,296.7120748,292.7733126,301.6097112,302.7185548,302.7791623,301.43244,298.6610557,301.939139,299.6661929,290.4079116,299.9278227,287.6592628,298.6500829,293.8201465,294.4472221,294.8565502,302.3304485,285.831855,298.2674619,298.0650312,302.4488631,297.8012044,288.5508998,294.1248584,297.2780613,303.1963595,299.5725612,297.2043202,300.8236568,296.7870092,293.932792,298.7927791,299.5476125,288.9940086,300.0577285,294.8651653,296.1301352,298.0843498,299.9580593,286.4089187,303.0161311,302.7486641,281.6962715,291.08845,293.344603,302.8613637
292.9257724,302.9159173,303.1227025,290.8813203,303.5556985,297.385624,301.3714369,299.5566206,302.3924667,297.8253164,293.098467,294.5757577,301.3100195,292.7416007,301.7987467,284.9848705,291.7835614,296.2453799,302.0481776,303.1286659,280.058031,291.5198254,282.7450309,298.9926349,285.4270022,301.1877735,300.8829217,295.2888641,293.8811413,290.1940409,300.6927897,293.3105796,297.6730643,296.4968208,295.0791834,303.4054961,298.7653801,299.9227162,303.3748822,301.2236012,299.5649345,291.4644876,299.4232311,298.3658483,300.7990092,297.3092974,296.7207883,298.3824048,287.7588586,301.3352834,293.6834861,297.8032231,303.3462849,299.4456045,296.6345886,292.5901134,301.4405719,302.681954,302.7653977,301.3515411,298.6545094,301.9359497,299.5571225,290.3699109,299.8360344,287.6571499,298.4580136,293.7330835,294.4293391,294.8420893,302.3120553,285.8200141,298.2547556,298.0536948,302.3350036,297.7547387,288.5257007,294.0949358,297.2734676,303.126375,299.4315488,297.1346785,300.5898307,296.064369,293.9078835,298.743354,299.4885975,288.9505404,299.9944967,294.715703,296.1099218,298.0509571,299.924471,286.3946012,302.6401321,302.7453188,281.6256007,291.0575755,293.2733538,302.7377438
292.8481873,302.7984171,302.989319,290.8298088,303.5005343,297.3316542,301.0143205,299.544906,302.3815238,297.7931287,293.0658394,294.4842742,301.2900967,292.676584,301.6734518,284.9182657,291.7484261,295.3950054,302.0296534,303.0978865,279.6937888,291.4726788,282.6704969,298.8054636,285.3582085,301.1340111,300.8367791,295.2374162,293.8590306,290.0196887,300.6446982,293.3100224,297.6672746,296.4876647,295.0753818,303.4034144,298.603293,299.795632,303.3554234,301.1068556,299.2362432,291.4395787,299.3691878,298.3172472,300.7120524,297.2835313,296.6255946,298.1313495,287.6715171,301.2854005,293.580704,297.7729222,303.3060926,299.4315803,296.4439519,292.3485975,301.152426,302.6702475,302.6956922,301.3010808,298.261643,301.8922901,299.5450601,290.3162998,299.8280213,287.6413991,298.3998047,293.6207418,293.6235594,294.7793593,302.2860176,285.772317,298.2326878,298.0211121,302.2587119,297.3920591,288.486202,294.0526059,296.3669863,303.1261506,298.9809861,296.956557,300.5624367,296.0522665,293.1427163,298.6983788,299.4727041,288.9058872,299.7772612,294.6799146,296.0672975,297.8265919,299.8873833,286.3720143,302.5527937,302.7312387,281.5756517,290.9723701,293.270517,302.7326395
292.8282717,302.5984142,302.8348146,290.8069848,303.413938,297.3197676,300.9067603,299.4642428,302.321145,297.2347629,293.0490722,294.4126136,301.2116232,292.5064395,301.6274054,284.9141278,291.6735031,295.0508824,301.9867321,302.9124226,279.6332889,291.4633513,282.6449393,298.745266,285.347848,301.1272624,299.8017751,295.2183778,293.7912649,289.9462809,300.4863893,293.3064593,297.5659173,296.4766631,295.066359,303.3940903,298.5881027,299.7803587,303.2078472,301.0083698,299.1429852,290.627694,299.3429854,298.2439256,300.6845567,297.274861,296.3025206,298.028295,287.6264747,301.2179441,293.3988527,297.7107192,303.0120667,299.3845379,296.4336705,292.2960399,301.060139,302.6588183,301.9153006,301.2318537,298.2363657,301.8168713,299.5172972,290.2765725,299.8155222,287.5901324,298.3806546,293.5583558,293.6104743,294.6868504,302.2623573,285.7173289,298.2247987,294.6230586,302.2463829,297.3341125,288.3774841,293.8940728,295.9865573,303.0968777,298.6608444,296.8547766,300.5166923,296.0290836,292.993496,298.6531691,299.4180046,288.9022348,299.6941039,294.6181269,296.0306941,297.6358113,299.8600479,286.3617664,302.5105273,302.7163171,281.5236388,290.868875,293.2671908,302.6866232
292.7068019,302.5777274,302.7198088,290.6791348,303.3995097,297.2465868,300.8443406,299.2864737,302.2971642,297.1860276,292.8983871,294.3629877,301.0630941,292.4835291,301.3105483,284.8772836,291.65396,295.0255538,301.953933,302.6318088,279.24786,291.3834066,282.6045708,298.6954255,285.2145369,301.0700357,299.7595051,295.1971562,293.7170444,289.8947995,300.4304242,293.2759704,297.5623275,296.4493132,295.03226,303.3736191,298.5863538,299.7789179,303.1965682,300.848327,299.1397499,290.3240984,299.3094245,298.0047607,299.4798988,297.2512901,296.0160086,297.9634765,287.5984246,301.1902777,293.3760422,297.5775834,302.8425534,299.3325975,296.2666598,291.9567581,301.0349,302.6383031,301.7413076,301.2158949,298.19783,301.7227435,299.4077364,290.2426892,299.8130195,287.5018252,298.2804491,293.524788,293.4347138,294.5939368,302.2220501,285.6618176,298.2194442,294.4244464,302.2432482,297.3119627,287.7201943,293.892867,295.499294,303.0840551,298.6522284,296.8343367,300.4949078,295.9892759,292.6354411,298.6314939,299.3483759,288.7991874,299.6657345,294.532038,295.9938184,297.4786195,299.8022744,286.3590294,302.4405187,302.6956917,281.5187055,290.8589706,293.2564858,302.6865633
292.3556909,302.5673915,302.6832574,290.6701149,303.3606334,297.2405409,300.709219,299.2428246,302.2958352,297.015608,292.8944227,294.3503497,300.9478696,292.4725772,301.2467618,284.7939242,291.2829459,294.9650748,301.9174058,302.6071533,279.2156867,291.3726886,282.5461399,298.6382152,285.2083508,301.0474235,299.6840207,295.0768376,293.6267842,289.8912213,300.3123361,293.2726672,297.5206946,296.4389526,294.9909784,303.3586779,298.5387171,299.7430936,303.1812856,300.8425257,299.1338115,290.2329999,299.3075858,297.9587493,299.2570733,297.2437111,295.8486551,297.8773435,287.5745086,301.1852917,293.2577087,297.404958,302.8001664,299.3248746,296.2541096,291.4254789,300.9769064,301.7179622,301.66185,300.8713387,298.0921988,301.6825141,299.3617641,290.2038574,299.7676006,287.4921898,298.1418208,293.5207362,293.1052978,294.2972135,302.0868751,285.6256653,298.2063587,294.2873043,302.2281916,297.1962187,287.6500289,293.8038511,295.4701795,303.0817892,298.5796439,296.8276586,300.4858723,295.0482264,292.5409152,298.5901985,299.293645,288.7930923,299.5872933,294.5038162,295.9878831,297.4358878,299.7583141,286.3517842,302.4002984,302.6002787,281.5033239,290.814178,293.2391969,302.5648598
292.318734,302.4049925,302.6621019,290.6617,303.3360258,297.0487762,300.4711936,299.1786769,302.2709723,296.9510707,292.8673935,294.3164114,300.8013051,292.4651307,300.7282074,284.7587221,291.2181136,294.8534019,301.8405193,302.5497878,279.0981363,291.2963753,282.5161376,298.6287872,285.2008849,301.0395152,299.6175652,294.8901325,293.5476705,289.8838396,300.2226849,293.2450591,297.42905,296.4238293,294.9180986,303.3288654,298.1808362,299.6855394,303.1411396,300.8288248,299.1173756,290.228695,299.3045323,297.9482388,299.2416949,297.1400175,295.8415356,297.859454,287.5608148,301.171359,292.9617628,297.398831,302.5208144,299.3152099,296.2185049,291.3985639,300.9562662,301.5659928,301.6544624,300.7825253,298.063344,301.6200953,299.3322001,290.1486907,299.7396938,287.4710329,298.1145882,293.3180814,293.0706047,294.2065805,302.03426,285.4688656,298.1748767,294.0932249,302.2264429,297.1473581,287.6112503,293.7960508,295.3988378,303.0356521,298.4923685,296.7925399,300.460257,294.9373587,292.4132685,298.425379,299.2903234,288.7855463,299.5682564,294.4667759,295.9321672,297.4083499,299.7456215,286.1837318,302.2451468,302.4120423,281.4878839,290.7645453,293.2353096,302.4988183
291.7214702,302.3553159,302.2267051,290.6423479,303.3073383,297.0268634,300.463178,299.1737204,302.223548,296.8236545,292.8472179,294.3069606,300.7936073,292.3513487,300.7027944,284.7487724,291.1616744,294.7855211,301.8266556,302.5067569,279.0956126,291.2524109,282.3105854,298.5835251,285.1956266,301.0224456,299.5022893,294.8654438,293.4997496,289.8559884,300.1911299,293.1866651,297.4274429,296.3573143,294.8471875,303.2601009,298.1091701,299.6659921,303.103383,300.8269414,299.0937509,290.0555822,299.1273095,297.8963333,298.9821145,297.1357296,295.8329276,297.8397065,287.5101716,301.1560995,292.7279535,297.372803,302.4224008,299.2468021,296.2060801,290.7883716,300.9473454,301.543544,301.5782579,300.7674419,298.0279172,301.5523575,299.3066509,290.11741,299.726006,287.3906326,298.0559365,293.2804154,292.4958731,294.2030945,302.0213717,285.4426462,298.1620535,293.9078028,302.2084773,297.1212061,287.6092349,293.75398,295.3469656,303.0336347,298.3409584,296.7900975,300.4520749,294.45206,292.3076846,298.3737663,299.2584747,288.7280209,299.5678723,294.4440434,295.8611095,297.3685158,299.7045708,286.1496247,302.1302828,302.3877954,281.4263616,290.7628754,293.2112367,302.4459235
291.6089967,302.3402276,302.1888497,290.6164524,302.9003524,296.9953062,300.4574146,299.045166,302.1960452,296.6310151,292.7952148,294.301235,300.7475475,292.2868459,300.6287933,284.7289062,291.0879278,294.7548568,301.7994919,302.4699268,278.781807,291.1969232,282.2941214,298.5402778,285.1832259,300.9268306,299.500907,294.8465676,293.4848819,289.8111422,300.1114047,293.1714799,297.4236534,296.2595635,294.7884288,303.223121,298.0942252,299.6504604,303.0925305,300.8024575,299.0928167,289.872931,299.1085969,297.8929069,298.9629339,297.1291651,295.7731096,297.8281262,287.4996879,301.1412525,292.6974688,297.3278036,302.4067213,299.1739461,296.0894573,290.7626711,300.8932587,301.4140845,301.4878292,300.7536713,296.2926417,301.5217288,299.2467521,290.0462523,299.6735876,287.355013,298.0112735,293.2763453,292.1757368,294.1974951,301.9891432,285.4231431,298.154182,293.7542944,302.1907397,297.1164757,287.5659175,293.7538699,295.2702274,303.0105912,298.328661,296.771831,300.3927993,294.3664691,292.2575955,298.3257378,299.225223,288.7272213,299.5564388,294.4001526,295.8116493,297.3164911,299.6326881,286.1220503,302.127799,302.3271692,281.405527,290.669774,293.1537146,302.4416256
291.5678289,302.3252931,302.0447623,290.4888409,302.8944686,296.9713507,300.4442674,299.0173826,302.1661154,296.6159041,292.7717392,294.2983137,300.697745,292.2725874,300.6176992,284.7078661,290.7674305,294.7002061,301.7887557,302.4124208,278.7730602,291.1672466,282.088153,298.5016462,285.1602684,300.9239491,299.5003041,294.8201275,293.3826236,289.7796718,300.0711999,293.1663857,297.4129535,296.2367455,294.785704,303.2181019,298.0589979,299.6486822,303.0412552,300.7419945,299.0146194,289.8728449,299.0528837,297.869472,298.2875252,297.1250274,295.7470687,297.8211991,287.4654747,301.1121896,292.6397868,297.2884237,302.2674828,299.1457938,296.0189292,290.7478978,300.8406834,301.3340286,301.4092599,300.7119452,295.36916,301.5183368,299.2432471,289.9029501,299.6440433,287.1620978,297.9783328,293.2716347,291.802566,294.1940405,301.9610539,285.3734586,298.1536068,293.6296582,302.1705103,296.3295198,287.5644347,293.7321158,295.2232995,303.0019317,298.3031829,296.7581981,300.274593,294.2731958,292.1956789,298.2196151,299.1915108,288.657777,299.5330025,294.3998231,295.720695,297.2650327,299.6313817,286.0554764,302.1223423,302.316382,281.3422166,290.4078223,293.1204682,302.4093316
291.3563698,302.2908692,301.8864672,290.3983698,302.8120923,296.9371392,300.4174837,298.919255,302.1654743,296.4335285,292.6976171,294.2377206,300.6458361,292.147384,299.7601278,284.6571471,290.7671955,294.4808713,301.7672602,302.3844659,278.614855,290.9766989,281.2086089,298.4597766,285.1553917,298.8126566,299.4835128,294.7009001,293.3762661,289.6695903,300.0419494,293.1570619,297.3975176,296.2261714,294.7071106,303.1838728,298.0542571,299.6353718,303.0330498,300.7042049,298.8973813,289.8723644,299.0064716,297.8617508,298.1680027,297.083927,295.720711,297.8123805,287.4159354,301.0556787,292.499742,297.2629631,302.1496502,299.0674514,295.940666,290.7342078,300.7951029,301.3291375,301.3933696,300.6553498,295.3193689,301.4983102,299.2188486,289.8358871,299.6258351,287.0798363,297.9324733,293.1987465,291.7244953,294.189921,301.8936069,285.2842739,298.001957,293.557516,302.1439587,296.1574813,287.4666505,292.5901683,295.2204689,302.9646664,298.2438295,296.7481912,300.2049384,294.2114295,292.0087818,298.2170351,299.1847237,288.647804,299.5139062,294.3603868,295.707671,297.0501908,299.2423583,286.0415671,301.978183,302.1934879,281.1250867,290.3745354,293.1149527,302.4024257
291.333831,302.2583743,301.8704852,290.3416444,302.7535242,296.8652849,300.4030359,298.8578628,302.1331924,296.3576193,292.670407,294.2268077,300.6412843,292.1017581,299.5290255,284.5281347,290.7433011,294.3304629,301.7519274,302.373587,278.6123878,290.9062286,281.1405076,298.1433308,285.1260556,298.4161644,299.3922927,294.6698002,293.1559399,289.6267172,299.9801452,293.0485285,297.3878634,296.1879356,294.6821201,303.1824223,298.051972,299.6162541,303.0313397,300.6049247,298.847131,289.2742113,298.9612442,297.8168466,298.1352073,296.982951,295.71985,297.7892243,287.3949605,301.0177755,292.3888645,297.2353634,301.9898655,299.0554549,295.9303477,287.8086459,300.7892892,301.288297,301.391916,300.5641396,295.1657014,301.4763589,299.1987485,289.0293352,299.6135137,286.9689328,297.2001857,293.1653825,291.6578796,289.7001574,301.8236858,285.2346094,297.8796883,293.3951941,302.0850224,295.7153747,287.4631762,292.2295671,295.190643,302.9548347,298.1962835,296.7370239,300.1342165,294.1256302,291.9895021,298.1358201,299.1576558,288.6395265,299.4277598,294.3525763,295.6479269,296.9909247,299.034099,285.9209033,301.8258267,302.0824566,281.1235357,290.2569743,293.1082,302.4009828
291.1700028,302.1443212,301.8566176,290.1852452,302.6586242,296.8589509,300.4012028,298.7902236,302.1076236,296.3471656,292.6451642,294.1508826,300.6379179,292.0416302,299.4916195,284.5179956,289.387086,294.2771284,301.7025115,302.3730178,278.5485934,290.8230236,281.0764308,298.0972182,285.1127238,298.3234145,298.0654959,294.6586386,293.1300242,289.6110106,299.8305531,293.0416684,297.3745081,296.1134332,294.5930283,303.1706259,298.0119225,299.6122177,302.953429,300.5758619,298.5747053,289.2170558,298.8590299,297.8101132,298.0954329,296.9576898,295.661171,297.7075565,286.9110615,300.9988562,292.2734695,297.1865186,301.92613,299.0528024,295.9267534,287.421137,299.0856546,301.2800975,301.3756648,300.1041853,295.0771742,301.4488111,299.1834789,288.9556043,299.5851953,286.9599269,296.5582936,292.5128776,291.3804949,289.3591918,301.735601,285.1999565,297.8509781,293.3641268,302.0735009,295.5456686,287.33962,292.1203152,295.1862135,302.8460954,298.1849997,296.7293772,299.7598006,294.0615705,291.9318166,297.9331141,299.1484723,288.620052,299.4086111,294.3213595,295.6097852,296.9479781,299.0027903,285.9054786,301.4941539,302.0666558,281.1234446,290.2347442,293.1039329,302.3452909
291.0923172,302.0493523,301.792146,290.1304282,302.5300499,296.8550849,300.3777125,298.7784696,302.0897934,296.2817567,292.6243829,294.0993669,300.5914963,292.006678,299.3976917,284.4707491,289.2129592,294.2504676,301.6769057,302.3709914,278.5411262,290.7988525,280.920977,297.4969793,285.0745595,298.0670033,298.0310839,294.5687632,293.1066003,289.577763,299.7845082,293.0393631,297.2974571,296.1048275,294.5888105,303.1382502,297.892992,299.5902019,302.9485647,300.1942796,298.5192174,289.1326748,298.6267207,297.7605877,298.0919288,296.835713,295.5751248,297.6892961,286.8061891,300.9930669,292.2690815,297.1680183,301.8179281,299.0188988,295.9202055,287.2178071,298.5758554,301.1959276,301.3629212,299.9950233,295.05822,301.4011514,299.1652539,288.6998772,299.4138865,286.949782,296.4465265,292.3876008,291.3595711,289.1793982,301.7193128,285.1456938,297.8190234,293.3036427,301.9844785,295.456062,286.9058168,292.0789837,295.1316861,302.7875469,298.1622592,296.6960584,299.7085389,294.0513449,291.9315673,297.8349028,299.1395645,288.5993529,299.4068245,294.3043353,295.5892377,296.9417633,298.993366,285.8638427,301.4681707,301.8305712,281.1143989,289.343977,293.0836521,302.3427145
291.0884285,302.0478411,301.7306669,290.0915447,302.4681548,296.7430883,300.3550035,298.7243379,302.0849779,296.2406003,292.5486944,294.0477897,300.5741089,291.9632687,299.366236,284.2986023,288.8897862,294.2213255,301.6724452,302.3577721,278.4227456,290.570145,280.9074002,297.3586188,285.0108612,297.5177374,298.0138206,294.5041031,293.1060936,289.5064888,299.7197669,293.0320632,297.1649339,296.0864171,294.5696258,303.0910577,297.7043092,299.5423989,302.9483639,300.039992,298.4866022,289.0906512,298.4726401,297.6778902,297.448799,296.8310037,295.5651422,297.6660368,286.7494164,300.9447628,291.7198011,297.0110463,301.6263078,298.9724356,295.8997898,287.0446208,298.4626395,301.1815021,301.3488698,299.969991,294.9050667,301.3783345,299.143427,288.6232143,299.372096,286.9272148,296.3515644,292.3366007,291.3542793,288.7149982,301.7107184,285.0869779,297.718186,293.2936795,301.974904,295.405767,286.78209,290.2378883,295.0221579,302.783528,298.1384201,296.6859321,299.7045447,294.0311362,291.8920346,297.8190599,299.1118335,288.5698214,299.3421209,294.1751365,295.5237592,296.791092,298.9765842,285.8027835,301.349559,301.792292,281.0369512,289.0401652,293.0617264,302.2993103
291.0392372,301.897865,301.6790486,290.0611593,302.442972,296.6906005,300.3525381,298.7156174,302.0632922,296.1788002,292.5424493,294.0206143,300.5603621,291.9374973,299.2626472,284.285472,288.8196952,294.0810466,301.6098567,302.3025355,278.41236,290.4374923,280.7375845,297.3081933,284.8834821,297.3802863,297.9385066,294.3240929,293.0522823,289.453298,299.6847395,293.0305691,297.1484526,296.0833784,294.5567804,303.07092,297.5747338,299.5315307,302.9311839,299.1429501,298.4653049,289.027587,298.4458861,297.6722448,297.2458407,296.8032072,295.303129,297.638733,286.6951435,300.9246366,291.4838616,297.0028712,301.5839232,298.9470174,295.8971843,287.0178239,298.3811968,301.1714831,301.2490806,299.9464916,294.851876,301.3279124,299.1252775,288.4997443,299.3570497,286.9203323,296.3043628,291.8371134,291.2971755,288.6092138,301.6495865,284.9841704,297.6935043,293.2441633,301.9619174,295.3428541,286.7554477,289.6673324,295.0189753,302.7792563,298.0113995,296.6737458,299.6819535,293.9564929,291.6277821,297.776804,299.0879008,288.5338195,299.2887396,294.0923626,295.3104522,296.7342327,298.4036428,285.7344492,301.3081182,301.7434461,281.0107172,288.9957468,293.0368897,302.2656715
291.0328931,301.2581249,301.6588915,289.8402752,302.4058047,296.6806359,300.3148052,298.5937561,301.6426484,296.1452833,292.5338731,294.0148618,300.5405478,291.9148471,296.7273107,284.2718567,288.7796876,294.0202343,301.5984186,302.2682738,278.411786,290.3990068,280.4977778,297.2839578,284.8684096,297.2898779,297.8619992,294.2526386,293.0108578,289.3996344,299.6768274,292.9854545,297.0910888,296.0797098,294.5236662,302.9078801,297.5382365,299.4890092,302.9284939,299.0905439,298.4529116,289.0097518,298.3924017,297.6599096,297.077675,296.4741051,295.2816267,297.6089113,286.5198571,300.9132633,291.4143401,296.867969,301.4746868,298.9166352,295.8929695,286.8585624,298.3297269,301.1472798,301.2282403,299.8895352,294.4432786,301.3000812,299.0398539,288.4563598,299.3135718,286.8954598,296.1232553,291.6703927,291.2709749,288.5372157,301.4799428,284.9072959,297.218313,293.2246159,301.9377109,295.3134327,286.7507612,289.4758094,295.0070705,302.7615765,298.0039239,296.6278484,299.5590946,293.9109745,291.5972804,297.640197,299.0867413,288.5046152,299.2240623,294.069044,295.2158827,296.7165965,298.3473678,285.6959662,301.2846144,301.6829915,280.9928826,288.8312904,293.0056092,302.2555467
291.0216081,301.2437433,301.6511847,289.8054714,302.2959298,296.6388119,300.3030677,298.5847015,297.1305115,296.098692,292.4321192,293.9765432,300.5267629,291.9118623,296.0112759,284.236305,288.7692145,294.00694,301.5797717,302.2558642,278.4077457,290.2314079,280.4825164,297.2665299,284.8396106,296.9659323,297.8537471,294.2489502,293.0071504,289.3553742,299.675688,292.7884448,297.0587295,296.0436907,294.4906729,302.8558143,297.4949473,299.4467772,302.9273923,298.9622148,298.3795992,288.9983445,298.3854723,297.6561082,296.9708886,296.2850467,295.2282375,297.6076894,286.4106433,300.8973909,291.3769558,296.8191968,301.3922648,298.8902358,295.8857014,286.5890144,298.253334,301.0807323,301.2270567,299.8109835,294.0192551,301.2230175,298.9634347,288.3454601,299.3010102,286.8954509,296.0485329,291.4088572,291.2356041,288.2103565,301.3599938,284.8749232,297.1530345,293.2161833,301.9228009,295.1642421,286.7493898,289.0493802,295.005812,302.7398288,297.8437904,296.6212307,299.556211,293.4727782,291.5633905,297.36302,299.0088582,288.4307827,299.2128883,294.0607453,295.1934868,296.6526361,298.242527,285.6713453,301.26318,301.6376391,280.9477644,288.6913559,292.9794952,302.2351964
290.5367734,301.2197662,301.6463216,289.7351431,302.2365985,296.6346077,300.2788439,298.4661352,297.0815168,296.0518874,292.2780695,293.963768,300.5189208,291.884852,295.9662804,284.2206195,288.7432122,293.9458058,301.5466204,302.2011657,278.3031335,290.2277171,280.4693126,297.236139,284.7693456,296.9019934,297.8127049,294.1989235,292.9880661,289.3522758,299.6359219,292.7353889,297.0465446,296.0379947,294.4900562,302.8020808,297.4662787,298.9273963,302.9228523,298.491206,298.361625,288.9852183,298.2920903,297.6277588,296.753013,295.9719863,295.2064037,297.5731371,285.8396216,300.8804897,291.3417884,296.7812196,301.3534169,298.8348555,295.8846185,286.472864,298.1860485,300.9304184,301.0770771,299.7798114,293.8993402,301.1896137,298.9198112,287.8988621,299.2716799,286.8760647,295.8127608,291.328202,291.2028323,288.1790725,301.3439808,284.8711258,297.1104386,293.0758301,301.8651844,295.0869857,286.7265141,289.0077235,294.9665061,302.7327868,297.7265374,296.5986721,299.5452123,293.4557223,291.441459,297.298136,299.00757,288.3952375,299.1781853,293.7343203,295.181501,296.6518506,298.2303002,285.653053,301.2550928,301.6108159,280.93745,288.6056075,292.978482,302.2198763
290.2279967,301.2068698,301.5833149,288.6132283,302.2169935,296.4710008,300.2320523,298.4357945,296.8523418,295.9995468,292.1981382,293.9544748,300.4727858,291.880779,295.9024914,284.2164969,288.5134391,293.9422868,301.5400019,302.1942887,278.1433725,290.2203911,280.2285473,297.2197152,284.7109976,296.6894854,297.806554,294.0732796,292.9811556,289.1832087,299.6219621,292.6246746,297.0391048,296.0156719,294.4648347,302.6634724,297.4014206,297.6741926,302.6329231,298.4128328,298.3539653,288.9352457,298.2726765,297.6032472,296.7076467,295.9318351,295.1587332,297.5680906,285.4926314,300.8789405,291.2839884,296.7390596,301.3108393,298.8278365,295.88131,286.3767951,297.9452582,300.9059553,301.0457948,299.7690763,293.8168512,301.1835212,298.8648351,287.7808669,299.2476271,286.8665072,295.7502904,291.3118205,291.1552411,288.171578,301.2012589,284.8262674,297.0950136,293.0334049,301.8626813,295.0358334,286.7180177,288.9908888,294.7936075,302.6922926,297.7237893,296.4801214,299.5424108,293.4384116,291.3579731,297.262435,298.9009618,288.3454649,299.1472568,293.7262265,295.1376048,296.6370426,298.2191648,285.6233204,301.0618985,301.5898324,280.9208621,288.5861059,292.8874659,302.219047
289.3610866,301.1705112,301.5308126,288.1082377,302.0801105,296.4638284,300.2116074,296.082336,296.8400355,295.8999275,292.1240384,293.8994787,300.4622596,291.831203,295.826909,284.1223813,288.3141175,293.9142015,301.5381569,302.1684683,278.1208109,290.2068554,280.0401741,297.2106321,284.6888641,296.6751574,297.7916322,294.0259861,292.8854723,289.181598,299.5951084,292.565258,297.029468,295.9714194,294.4512822,302.6027936,297.1514454,296.7367446,302.6132915,298.2479747,298.3444968,288.9304157,298.2716701,297.4655863,296.569808,295.917266,295.0002789,297.5403516,285.4148926,300.8515383,291.2217296,296.7250084,301.2770308,298.8166685,295.8454953,286.2843224,297.889166,300.884487,300.8029205,299.2253268,293.429635,301.181605,298.8320576,287.7347098,299.2250857,286.8487274,295.5131338,291.2907374,291.129101,288.1474933,301.1943298,284.8214531,297.0664848,293.0332797,301.8466421,294.8626412,286.7053122,288.9754878,294.7648629,302.6598407,297.7113267,296.4467185,299.3368766,293.4303257,291.3374511,297.0626168,298.8932673,288.3423424,299.1045403,293.6593908,295.1310193,296.607139,298.2159423,285.61848,301.0583222,301.5710793,280.9120217,288.5479063,292.8503578,302.1547677
289.3253218,301.1700512,301.4930239,287.9030626,302.0691441,296.3311695,300.210344,295.998479,296.8164918,295.6752798,292.0588458,293.8984102,300.4615753,291.7498778,295.7845562,284.1211499,288.2871849,293.8067316,301.5218749,302.1410499,277.947015,290.1214108,280.0326339,297.1901824,284.6679909,296.6696384,297.7402212,294.0148748,292.8761238,289.1501462,299.3122159,292.5624584,297.0271639,295.9667124,294.3909043,302.5423314,296.8512181,296.535567,302.5583639,298.2331778,298.3368702,288.9284628,298.1414532,297.429247,296.4740635,295.8762815,294.3805456,297.5156313,285.2667436,300.8402873,291.2076518,296.7119927,301.2269686,298.7833905,295.8204678,286.2006151,297.7507385,300.8825124,300.7626347,299.2245744,293.3380626,301.1787801,298.8276089,287.7160817,299.1825982,286.8463771,295.4918926,291.2457604,291.1100084,288.0721778,301.1373432,284.7763723,297.06522,292.9528732,301.8294577,294.8352465,286.701612,288.930473,294.7645261,302.6378985,297.5468336,296.418885,299.2094993,293.4176345,291.2969324,297.014489,298.8931043,288.3067794,299.0800121,293.6140052,295.0593284,296.5901526,298.0043247,285.5263069,300.9723748,301.5690143,280.869974,288.5223174,292.7734503,301.96254
289.2143926,300.0407943,301.4362419,287.8850134,299.3538472,296.2906921,299.8725504,295.9622057,296.6868083,295.5908799,292.0446875,293.7810454,300.4293711,291.7329108,295.7632704,284.1188553,287.0007537,293.6908239,301.5183874,302.1277033,277.8516225,288.3066798,280.0153304,297.1846521,284.6517025,296.622165,297.7217915,294.0122252,292.8692878,289.1366087,299.2254683,292.5440222,296.9685757,295.9623347,294.3666129,302.4443113,296.8476632,296.4677295,302.4775125,298.2127896,298.3187634,288.7897036,298.1012864,297.3906092,296.4555287,295.7484602,294.2993481,297.4962324,285.0906584,300.7983096,291.1950051,296.7026892,299.2119398,298.6676284,295.818787,285.0879225,297.7375395,300.8591555,300.7190524,298.9254242,293.3352807,301.0675944,298.8156605,287.6999882,299.1796513,286.8089179,295.4746911,291.2384076,291.0056512,288.0160536,301.093268,284.7739351,297.0343665,292.9321041,301.7676623,293.9687392,286.6549645,288.8882578,294.7269489,302.5379648,297.4994137,296.4007691,298.8894484,293.4073316,291.2172158,297.0012777,298.6131464,288.2966397,299.0315308,293.6118243,294.953151,296.5445411,298.0030769,285.5226623,300.8544939,301.5283839,280.8583853,288.4763934,292.7554658,301.8951063
